id,type,breed,age,gender,size,description,name,status,published_at
65563522,Dog,American Staffordshire Terrier,Young,Female,Large,"Adopt me! I&amp;#39;m Oakley.. someone didn&amp;#39;t want me anymore so they tied me to the shelter doors! 
I don&amp;#39;t get...",Oakley,adoptable,2023-07-23T10:04:58+0000
65563517,Dog,Hound,Baby,Female,Medium,,Ruth,adoptable,2023-07-23T10:04:48+0000
65563518,Dog,Mixed Breed,Adult,Female,Medium,,Tiara,adoptable,2023-07-23T10:04:48+0000
65563501,Dog,Mixed Breed,Young,Male,Medium,"ALL ANIMALS POSTED ARE/WILL BE AVAILABLE FOR ADOPTION TO THE PUBLIC AFTER SPAY/NEUTER.
WE ARE UNABLE TO PLACE A HOLD...",Bernie,adoptable,2023-07-23T10:04:18+0000
65563506,Dog,Great Pyrenees,Adult,Male,Extra Large,"ALL ANIMALS POSTED ARE/WILL BE AVAILABLE FOR ADOPTION TO THE PUBLIC AFTER SPAY/NEUTER.
WE ARE UNABLE TO PLACE A HOLD...",Toby,adoptable,2023-07-23T10:04:18+0000
65563510,Dog,Mixed Breed,Adult,Female,Medium,"ALL ANIMALS POSTED ARE/WILL BE AVAILABLE FOR ADOPTION TO THE PUBLIC AFTER SPAY/NEUTER.
WE ARE UNABLE TO PLACE A HOLD...",Nola,adoptable,2023-07-23T10:04:18+0000
65563511,Dog,Black Mouth Cur,Adult,Male,Medium,"ALL ANIMALS POSTED ARE/WILL BE AVAILABLE FOR ADOPTION TO THE PUBLIC AFTER SPAY/NEUTER.
WE ARE UNABLE TO PLACE A HOLD...",Lenny,adoptable,2023-07-23T10:04:18+0000
65563512,Dog,Mixed Breed,Adult,Female,Medium,Saturn is a sweetheart and the gentlest of souls. We truly enjoy her company! Saturn weighs 52 pounds. Her black...,Saturn,adoptable,2023-07-23T10:04:18+0000
65563514,Dog,Mixed Breed,Young,Female,Medium,,Chilli,adoptable,2023-07-23T10:04:18+0000
65563498,Dog,Terrier,Young,Male,Medium,Thank you for showing an interest in our pets. We can never guarantee the breeds of the animals. We do...,Duey,adoptable,2023-07-23T10:04:13+0000
65563498,Dog,Terrier,Young,Male,Medium,Thank you for showing an interest in our pets. We can never guarantee the breeds of the animals. We do...,Duey,adoptable,2023-07-23T10:04:13+0000
65563492,Dog,Mixed Breed,Young,Female,Medium,"We dare you to look into those gorgeous brown eyes and not fall in love! Sally is a shy girl,...",Sally,adoptable,2023-07-23T10:03:09+0000
65563491,Dog,Pit Bull Terrier,Adult,Female,Large,,Sheba,adoptable,2023-07-23T10:03:03+0000
65563482,Dog,Mixed Breed,Young,Female,Large,,Perdita,adoptable,2023-07-23T10:02:55+0000
65563484,Dog,Mixed Breed,Adult,Female,Large,,Lucy,adoptable,2023-07-23T10:02:55+0000
65563483,Dog,Mixed Breed,Young,Male,Large,,Pongo,adoptable,2023-07-23T10:02:55+0000
65563467,Dog,Mixed Breed,Young,Male,Small,,Ozzy,adoptable,2023-07-23T10:02:35+0000
65563465,Dog,Mixed Breed,Young,Male,Medium,,Bandit,adoptable,2023-07-23T10:02:34+0000
65563466,Dog,Labrador Retriever,Young,Female,Medium,,Sage,adoptable,2023-07-23T10:02:34+0000
65563464,Dog,Mixed Breed,Young,Male,Medium,,Pup Pup,adoptable,2023-07-23T10:02:34+0000
65563462,Dog,Chihuahua,Baby,Male,Small,,Dragon,adoptable,2023-07-23T10:02:16+0000
65563463,Dog,Chihuahua,Baby,Male,Small,,Hydra,adoptable,2023-07-23T10:02:16+0000
65563461,Dog,Coonhound,Adult,Male,Large,,Remington,adoptable,2023-07-23T10:02:11+0000
65563460,Dog,Golden Retriever,Young,Female,Medium,"Meet Quinn, an approximately 8-month-old Golden Retriever mix. Quinn came to the shelter as a stray and, after no one...",Quinn,adoptable,2023-07-23T10:02:09+0000
65563459,Dog,Boxer,Adult,Female,Medium,"Meet Dixie, an approximately 8-year-old mixed breed. Dixie is house trained, and good with most bigger dogs; however, she is...",Dixie,adoptable,2023-07-23T10:02:09+0000
65563449,Dog,Rottweiler,Baby,Male,Large,,Benny,adoptable,2023-07-23T10:01:47+0000
65563447,Dog,Rottweiler,Young,Female,Large,,Bunny,adoptable,2023-07-23T10:01:47+0000
65563445,Dog,Golden Retriever,Adult,Male,Large,,Louie,adoptable,2023-07-23T10:01:44+0000
65563437,Dog,Labrador Retriever,Baby,Male,Small,Interested in adopting this pet? Text 386-983-2337 or email safepets.neflorida@gmail.com,Logan,adoptable,2023-07-23T10:01:42+0000
65563439,Dog,Labrador Retriever,Baby,Male,Small,Interested in adopting this pet? Text 386-983-2337 or email safepets.neflorida@gmail.com,Lover Boy,adoptable,2023-07-23T10:01:42+0000
65563433,Dog,Terrier,Young,Male,Small,"***PLEASE NOTE*** 

 A pre adoption application must be completed for any pets you are interested in adopting. Pre adoption applications...",PIRATE,adoptable,2023-07-23T10:01:38+0000
65563430,Dog,Boxer,Adult,Female,Medium,,Maple,adoptable,2023-07-23T10:01:35+0000
65563429,Dog,Belgian Shepherd / Malinois,Baby,Female,Large,Contact HumaneCNY if interested in this animal. You can fill out application to adopt at the shelter.,Starr,adoptable,2023-07-23T10:01:35+0000
65563419,Dog,Mixed Breed,Adult,Male,Large,"Meet Marengo, a 3-year-old fluffball! This handsome man enjoys his walks and playdates with other dogs. He is super smart...",Marengo,adoptable,2023-07-23T10:01:24+0000
65563404,Dog,Labrador Retriever,Adult,Male,Medium,,Bud,adoptable,2023-07-23T10:00:57+0000
65563384,Dog,Husky,Young,Male,Medium,,Knuckles,adoptable,2023-07-23T10:00:48+0000
65563387,Dog,Chihuahua,Senior,Male,Small,,Churro,adoptable,2023-07-23T10:00:48+0000
65563373,Dog,Shih Tzu,Young,Female,Small,You can fill out an adoption application online on our official website.Updated pictures to come:) Super sweet Shihtzu Maltese mix...,! 5 Celeste,adoptable,2023-07-23T09:51:02+0000
65563370,Dog,Shih Tzu,Young,Female,Small,You can fill out an adoption application online on our official website.Updated pictures to come:) Super sweet Shihtzu Maltese mix...,! 5 Twinkle,adoptable,2023-07-23T09:51:02+0000
65563372,Dog,Shih Tzu,Young,Female,Small,You can fill out an adoption application online on our official website.Updated pictures to come:) Super sweet Shihtzu Maltese mix...,! 5 Stellar,adoptable,2023-07-23T09:51:02+0000
65563371,Dog,Shih Tzu,Young,Female,Small,You can fill out an adoption application online on our official website.Updated pictures to come:) Super sweet Shihtzu Maltese mix...,! 5 Aurora,adoptable,2023-07-23T09:51:02+0000
65563369,Dog,Shih Tzu,Young,Female,Small,You can fill out an adoption application online on our official website.Updated pictures to come:) Super sweet Shihtzu Maltese mix...,! 5 Cosmic,adoptable,2023-07-23T09:51:02+0000
65563367,Dog,Poodle,Adult,Male,Small,Missouri Rescue,1641 Lager,adoptable,2023-07-23T09:47:27+0000
65563357,Dog,Shih Tzu,Young,Female,Small,You can fill out an adoption application online on our official website.Updated pictures to come:) Super sweet Shihtzu Maltese mix...,! 5 Starbright,adoptable,2023-07-23T09:35:17+0000
65563356,Dog,Labrador Retriever,Baby,Female,Large,"In March a member from the community found 2 adult yellow labs (male &amp;amp; female, ~2 years old; they now...",Bakers Dozen: Cookie,adoptable,2023-07-23T09:33:37+0000
65563355,Dog,Australian Shepherd,Adult,Female,Medium,Meet BaileyBailey was picked up and brought to a local shelter as a stray. . The Dog Scanner app suggests...,Bailey,adoptable,2023-07-23T09:33:36+0000
65563295,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Earl,adoptable,2023-07-23T09:31:23+0000
65563296,Dog,American Bulldog,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Gunner,adoptable,2023-07-23T09:31:23+0000
65563299,Dog,Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Jinx,adoptable,2023-07-23T09:31:23+0000
65563300,Dog,American Bully,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Seven,adoptable,2023-07-23T09:31:23+0000
65563302,Dog,Shepherd,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Trex,adoptable,2023-07-23T09:31:23+0000
65563304,Dog,Shepherd,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Cracker,adoptable,2023-07-23T09:31:23+0000
65563305,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Jerry,adoptable,2023-07-23T09:31:23+0000
65563307,Dog,American Bully,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Style,adoptable,2023-07-23T09:31:23+0000
65563308,Dog,Hound,Baby,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Hoffa,adoptable,2023-07-23T09:31:23+0000
65563310,Dog,American Bulldog,Adult,Female,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Pinky,adoptable,2023-07-23T09:31:23+0000
65563311,Dog,American Bulldog,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Busey,adoptable,2023-07-23T09:31:23+0000
65563312,Dog,American Bulldog,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Joe Black,adoptable,2023-07-23T09:31:23+0000
65563313,Dog,American Bully,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Justus,adoptable,2023-07-23T09:31:23+0000
65563314,Dog,Mixed Breed,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Luna,adoptable,2023-07-23T09:31:23+0000
65563315,Dog,American Bulldog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Myla,adoptable,2023-07-23T09:31:23+0000
65563316,Dog,Mixed Breed,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Titus,adoptable,2023-07-23T09:31:23+0000
65563317,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Houdini,adoptable,2023-07-23T09:31:23+0000
65563319,Dog,Coonhound,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Lucille,adoptable,2023-07-23T09:31:23+0000
65563321,Dog,American Staffordshire Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Thor,adoptable,2023-07-23T09:31:23+0000
65563322,Dog,German Shepherd Dog,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",George,adoptable,2023-07-23T09:31:23+0000
65563323,Dog,Plott Hound,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Hitch,adoptable,2023-07-23T09:31:23+0000
65563325,Dog,American Bully,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Chico *,adoptable,2023-07-23T09:31:23+0000
65563326,Dog,Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Ouiji,adoptable,2023-07-23T09:31:23+0000
65563327,Dog,Mixed Breed,Young,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Satin,adoptable,2023-07-23T09:31:23+0000
65563328,Dog,Chihuahua,Young,Female,Medium,,Stella,adoptable,2023-07-23T09:31:23+0000
65563329,Dog,American Bully,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Dylan,adoptable,2023-07-23T09:31:23+0000
65563330,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Hard Case,adoptable,2023-07-23T09:31:23+0000
65563332,Dog,Great Dane,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Mario,adoptable,2023-07-23T09:31:23+0000
65563333,Dog,Bichon Frise,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Tyler,adoptable,2023-07-23T09:31:23+0000
65563334,Dog,Mixed Breed,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Viana,adoptable,2023-07-23T09:31:23+0000
65563336,Dog,Labrador Retriever,Adult,Female,Medium,Fenced in yard is REQUIRED to adopt Joli. Fence needs to be at least 5 feet-6 is preferred. oli also...,Joli,adoptable,2023-07-23T09:31:23+0000
65563337,Dog,Boxer,Young,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Memphis,adoptable,2023-07-23T09:31:23+0000
65563339,Dog,Husky,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Player,adoptable,2023-07-23T09:31:23+0000
65563340,Dog,Australian Cattle Dog / Blue Heeler,Young,Male,Small,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Bocce,adoptable,2023-07-23T09:31:23+0000
65563341,Dog,Mixed Breed,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interetsed in adopting any animal from PAW Animal Shelter Please, fillout an...",Gangster,adoptable,2023-07-23T09:31:23+0000
65563342,Dog,Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",McGuire,adoptable,2023-07-23T09:31:23+0000
65563344,Dog,Terrier,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Sundance Kid,adoptable,2023-07-23T09:31:23+0000
65563345,Dog,American Staffordshire Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Mr. Rogers,adoptable,2023-07-23T09:31:23+0000
65563346,Dog,Husky,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Spark,adoptable,2023-07-23T09:31:23+0000
65563348,Dog,Shih Tzu,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Clark Gabel,adoptable,2023-07-23T09:31:23+0000
65563349,Dog,Husky,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Starsky,adoptable,2023-07-23T09:31:23+0000
65563350,Dog,Terrier,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Barrel,adoptable,2023-07-23T09:31:23+0000
65563351,Dog,Hound,Baby,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Brew,adoptable,2023-07-23T09:31:23+0000
65563352,Dog,Terrier,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Dare,adoptable,2023-07-23T09:31:23+0000
65563157,Dog,American Staffordshire Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Pound Cake,adoptable,2023-07-23T09:31:22+0000
65563158,Dog,Husky,Baby,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Wannabe,adoptable,2023-07-23T09:31:22+0000
65563159,Dog,American Bulldog,Adult,Male,Medium,PAW Animal Shelter is a high intake No Kill Shelter ran by a staff of 4. If you have applied...,Big Show,adoptable,2023-07-23T09:31:22+0000
65563161,Dog,Beagle,Baby,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Lambert,adoptable,2023-07-23T09:31:22+0000
65563163,Dog,Australian Shepherd,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Gibbs,adoptable,2023-07-23T09:31:22+0000
65563164,Dog,American Bulldog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Lucy,adoptable,2023-07-23T09:31:22+0000
65563165,Dog,Goldendoodle,Adult,Male,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Sheriff,adoptable,2023-07-23T09:31:22+0000
65563166,Dog,Terrier,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Little Boy,adoptable,2023-07-23T09:31:22+0000
65563167,Dog,Spaniel,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Mazzie,adoptable,2023-07-23T09:31:22+0000
65563168,Dog,American Bulldog,Adult,Female,Large,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Olivia,adoptable,2023-07-23T09:31:22+0000
65563169,Dog,Terrier,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Tarot,adoptable,2023-07-23T09:31:22+0000
65563172,Dog,Bluetick Coonhound,Young,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Journey,adoptable,2023-07-23T09:31:22+0000
65563173,Dog,Cattle Dog,Adult,Female,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Junie B,adoptable,2023-07-23T09:31:22+0000
65563175,Dog,Husky,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Blue,adoptable,2023-07-23T09:31:22+0000
65563177,Dog,American Bully,Adult,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Juno,adoptable,2023-07-23T09:31:22+0000
65563178,Dog,Collie,Baby,Male,Medium,"If you have ANY QUESTIONS or are truly interested in adopting any animal from PAW Animal Shelter Please, fillout an...",Reno,adoptable,2023-07-23T09:31:22+0000
